time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
53.31,0.6094428802222642,-0.02898972225735405,0.022316923396581465,29.999999999999996,25.331,10.0
53.32,0.6092788906068531,-0.02894762672829071,0.02228356540234233,29.999999999999996,25.332,10.0
53.33,0.6091149021779969,-0.028905527488482186,0.02225020740525066,29.999999999999996,25.333,10.0
53.34,0.6089509149357164,-0.028863424537955235,0.022216849405310726,29.999999999999996,25.334,10.0
53.35,0.6087869288800325,-0.02882131787673685,0.022183491402526803,29.999999999999996,25.335,10.0
53.36,0.6086229440109664,-0.0287792075048538,0.02215013339690315,29.999999999999996,25.336,10.0
53.370000000000005,0.608458960328539,-0.028737093422332938,0.022116775388444046,29.999999999999996,25.337,10.0
53.38,0.6082949778327711,-0.028694975629201133,0.02208341737715376,29.999999999999996,25.338,10.0
53.39,0.6081309965236841,-0.028652854125485225,0.022050059363036556,29.999999999999996,25.339,10.0
53.4,0.6079670164012987,-0.028610728911212066,0.02201670134609672,29.999999999999996,25.34,10.0
53.410000000000004,0.6078030374656358,-0.02856859998640847,0.021983343326338445,29.999999999999996,25.341,10.0
53.42,0.6076390597167167,-0.028526467351101398,0.02194998530376613,29.999999999999996,25.342,10.0
53.43,0.6074750831545622,-0.02848433100531761,0.02191662727838395,29.999999999999996,25.343,10.0
53.44,0.6073111077791933,-0.028442190949083984,0.02188326925019622,29.999999999999996,25.344,10.0
53.45,0.6071471335906309,-0.028400047182427363,0.021849911219207166,29.999999999999996,25.345,10.0
53.46,0.6069831605888962,-0.02835789970537464,0.021816553185421125,29.999999999999996,25.346,10.0
53.47,0.6068191887740102,-0.02831574851795264,0.021783195148842305,29.999999999999996,25.347,10.0
53.480000000000004,0.6066552181459934,-0.02827359362018822,0.021749837109474965,29.999999999999996,25.348,10.0
53.49,0.6064912487048676,-0.028231435012108286,0.021716479067323477,29.999999999999996,25.349,10.0
53.5,0.6063272804506533,-0.02818927269373961,0.02168312102239202,29.999999999999996,25.35,10.0
53.51,0.6061633133833715,-0.028147106665109098,0.021649762974684877,29.999999999999996,25.351,10.0
53.52,0.6059993475030432,-0.028104936926243593,0.02161640492420633,29.999999999999996,25.352,10.0
53.53,0.6058353828096893,-0.028062763477170016,0.02158304687096066,29.999999999999996,25.353,10.0
53.54,0.605671419303331,-0.028020586317915125,0.021549688814952103,29.999999999999996,25.354,10.0
53.550000000000004,0.6055074569839891,-0.02797840544850584,0.021516330756184948,29.999999999999996,25.355,10.0
53.56,0.6053434958516848,-0.027936220868969006,0.02148297269466347,29.999999999999996,25.356,10.0
53.57,0.6051795359064389,-0.027894032579331512,0.021449614630391953,29.999999999999996,25.357,10.0
53.58,0.6050155771482726,-0.027851840579620174,0.021416256563374675,29.999999999999996,25.358,10.0
53.59,0.6048516195772066,-0.02780964486986183,0.021382898493615812,29.999999999999996,25.359,10.0
53.6,0.6046876631932621,-0.027767445450083417,0.02134954042111975,29.999999999999996,25.36,10.0
53.61,0.60452370799646,-0.027725242320311802,0.021316182345890708,29.999999999999996,25.361,10.0
53.620000000000005,0.6043597539868213,-0.027683035480573756,0.02128282426793293,29.999999999999996,25.362000000000002,10.0
53.63,0.6041958011643669,-0.027640824930896216,0.02124946618725075,29.999999999999996,25.363,10.0
53.64,0.6040318495291181,-0.027598610671306034,0.021216108103848413,29.999999999999996,25.364,10.0
53.65,0.6038678990810956,-0.027556392701830065,0.02118275001773018,29.999999999999996,25.365000000000002,10.0
53.660000000000004,0.6037039498203204,-0.027514171022495176,0.021149391928900266,29.999999999999996,25.366,10.0
53.67,0.6035400017468135,-0.027471945633328235,0.021116033837363046,29.999999999999996,25.367,10.0
53.68,0.6033760548605961,-0.02742971653435612,0.021082675743122753,29.999999999999996,25.368000000000002,10.0
53.69,0.603212109161689,-0.02738748372560565,0.02104931764618362,29.999999999999996,25.369,10.0
53.7,0.6030481646501129,-0.027345247207103712,0.021015959546549903,29.999999999999996,25.37,10.0
53.71,0.6028842213258894,-0.027303006978877234,0.02098260144422595,29.999999999999996,25.371000000000002,10.0
53.72,0.602720279189039,-0.027260763040952984,0.020949243339215995,29.999999999999996,25.372,10.0
53.730000000000004,0.6025563382395829,-0.027218515393357887,0.02091588523152428,29.999999999999996,25.373,10.0
53.74,0.602392398477542,-0.02717626403611885,0.02088252712115514,29.999999999999996,25.374000000000002,10.0
53.75,0.6022284599029375,-0.027134008969262657,0.02084916900811279,29.999999999999996,25.375,10.0
53.76,0.60206452251579,-0.02709175019281626,0.020815810892401504,29.999999999999996,25.376,10.0
53.77,0.6019005863161209,-0.027049487706806402,0.020782452774025545,29.999999999999996,25.377000000000002,10.0
53.78,0.6017366513039506,-0.0270072215112601,0.020749094652989214,29.999999999999996,25.378,10.0
53.79,0.601572717479301,-0.026964951606204157,0.020715736529296785,29.999999999999996,25.379,10.0
53.800000000000004,0.6014087848421922,-0.026922677991665436,0.020682378402952478,29.999999999999996,25.380000000000003,10.0
53.81,0.6012448533926456,-0.026880400667670834,0.020649020273960636,29.999999999999996,25.381,10.0
53.82,0.6010809231306822,-0.026838119634247218,0.020615662142325478,29.999999999999996,25.382,10.0
53.83,0.6009169940563228,-0.026795834891421455,0.02058230400805129,29.999999999999996,25.383,10.0
53.84,0.6007530661695883,-0.02675354643922037,0.020548945871142296,29.999999999999996,25.384,10.0
53.85,0.6005891394705003,-0.02671125427767093,0.020515587731602822,29.999999999999996,25.385,10.0
53.86,0.6004252139590791,-0.026668958406799975,0.020482229589437156,29.999999999999996,25.386,10.0
53.870000000000005,0.6002612896353459,-0.026626658826634328,0.020448871444649477,29.999999999999996,25.387,10.0
53.88,0.6000973664993219,-0.02658435553720094,0.020415513297244142,29.999999999999996,25.388,10.0
53.89,0.5999334445510278,-0.026542048538526652,0.02038215514722541,29.999999999999996,25.389,10.0
53.9,0.5997695237904848,-0.02649973783063833,0.02034879699459753,29.999999999999996,25.39,10.0
53.910000000000004,0.5996056042177134,-0.026457423413562844,0.020315438839364736,29.999999999999996,25.391000000000002,10.0
53.92,0.5994416858327352,-0.026415105287327115,0.02028208068153138,29.999999999999996,25.392,10.0
53.93,0.599277768635571,-0.026372783451957996,0.02024872252110166,29.999999999999996,25.393,10.0
53.94,0.5991138526262416,-0.02633045790748234,0.020215364358079885,29.999999999999996,25.394,10.0
53.95,0.598949937804768,-0.02628812865392706,0.02018200619247032,29.999999999999996,25.395,10.0
53.96,0.5987860241711715,-0.026245795691319032,0.020148648024277224,29.999999999999996,25.396,10.0
53.97,0.5986221117254729,-0.026203459019685127,0.020115289853504886,29.999999999999996,25.397,10.0
53.980000000000004,0.5984582004676929,-0.026161118639052183,0.02008193168015754,29.999999999999996,25.398,10.0
53.99,0.5982942903978529,-0.02611877454944718,0.020048573504239484,29.999999999999996,25.399,10.0
54.0,0.5981303815159738,-0.026076426750896914,0.020015215325754995,29.999999999999996,25.4,10.0
54.01,0.5979664738220761,-0.02603407524342831,0.01998185714470832,29.999999999999996,25.401,10.0
54.02,0.5978025673161813,-0.025991720027068232,0.019948498961103747,29.999999999999996,25.402,10.0
54.03,0.5976386619983104,-0.025949361101843538,0.019915140774945522,29.999999999999996,25.403,10.0
54.04,0.5974747578684843,-0.025906998467781175,0.01988178258623796,29.999999999999996,25.404,10.0
54.050000000000004,0.5973108549267236,-0.02586463212490793,0.01984842439498527,29.999999999999996,25.405,10.0
54.06,0.5971469531730498,-0.025822262073250793,0.019815066201191778,29.999999999999996,25.406,10.0
54.07,0.5969830526074835,-0.025779888312836605,0.01978170800486173,29.999999999999996,25.407,10.0
54.08,0.5968191532300462,-0.025737510843692232,0.01974834980599939,29.999999999999996,25.408,10.0
54.09,0.5966552550407581,-0.025695129665844543,0.01971499160460903,29.999999999999996,25.409,10.0
54.1,0.5964913580396408,-0.025652744779320516,0.01968163340069494,29.999999999999996,25.41,10.0
54.11,0.5963274622267153,-0.025610356184146935,0.019648275194261378,29.999999999999996,25.411,10.0
54.120000000000005,0.5961635676020021,-0.02556796388035075,0.01961491698531259,29.999999999999996,25.412,10.0
54.13,0.5959996741655225,-0.025525567867958787,0.019581558773852883,29.999999999999996,25.413,10.0
54.14,0.5958357819172974,-0.02548316814699804,0.019548200559886528,29.999999999999996,25.414,10.0
54.15,0.595671890857348,-0.025440764717495276,0.01951484234341773,29.999999999999996,25.415,10.0
54.160000000000004,0.5955080009856948,-0.025398357579477435,0.019481484124450832,29.999999999999996,25.416,10.0
54.17,0.5953441123023592,-0.025355946732971438,0.019448125902990082,29.999999999999996,25.417,10.0
54.18,0.595180224807362,-0.02531353217800411,0.01941476767903977,29.999999999999996,25.418,10.0
54.19,0.5950163385007242,-0.02527111391460242,0.01938140945260411,29.999999999999996,25.419,10.0
54.2,0.5948524533824668,-0.02522869194279316,0.019348051223687393,29.999999999999996,25.42,10.0
54.21,0.594688569452611,-0.0251862662626033,0.019314692992293936,29.999999999999996,25.421,10.0
54.22,0.5945246867111774,-0.025143836874059758,0.019281334758427957,29.999999999999996,25.422,10.0
54.230000000000004,0.5943608051581869,-0.025101403777189293,0.019247976522093757,29.999999999999996,25.423000000000002,10.0
54.24,0.5941969247936609,-0.025058966972018926,0.01921461828329557,29.999999999999996,25.424,10.0
54.25,0.5940330456176204,-0.025016526458575508,0.019181260042037726,29.999999999999996,25.425,10.0
54.26,0.5938691676300859,-0.02497408223688591,0.01914790179832443,29.999999999999996,25.426000000000002,10.0
54.27,0.5937052908310787,-0.024931634306977035,0.019114543552159996,29.999999999999996,25.427,10.0
54.28,0.5935414152206198,-0.024889182668875798,0.019081185303548673,29.999999999999996,25.428,10.0
54.29,0.5933775407987301,-0.02484672732260909,0.019047827052494734,29.999999999999996,25.429000000000002,10.0
54.300000000000004,0.5932136675654304,-0.02480426826820377,0.01901446879900244,29.999999999999996,25.43,10.0
54.31,0.5930497955207419,-0.024761805505686796,0.01898111054307608,29.999999999999996,25.431,10.0
54.32,0.5928859246646857,-0.02471933903508501,0.01894775228471994,29.999999999999996,25.432000000000002,10.0
54.33,0.5927220549972825,-0.024676868856425352,0.018914394023938214,29.999999999999996,25.433,10.0
54.34,0.5925581865185532,-0.024634394969734644,0.018881035760735243,29.999999999999996,25.434,10.0
54.35,0.5923943192285192,-0.024591917375039893,0.018847677495115303,29.999999999999996,25.435000000000002,10.0
54.36,0.5922304531272012,-0.024549436072367925,0.018814319227082626,29.999999999999996,25.436,10.0
54.370000000000005,0.59206658821462,-0.024506951061745608,0.018780960956641474,29.999999999999996,25.437,10.0
54.38,0.591902724490797,-0.024464462343199947,0.01874760268379616,29.999999999999996,25.438000000000002,10.0
54.39,0.5917388619557529,-0.02442196991675774,0.018714244408550962,29.999999999999996,25.439,10.0
54.4,0.5915750006095088,-0.024379473782445968,0.018680886130910082,29.999999999999996,25.44,10.0
54.410000000000004,0.5914111404520854,-0.024336973940291468,0.018647527850877824,29.999999999999996,25.441000000000003,10.0
54.42,0.5912472814835041,-0.02429447039032115,0.018614169568458475,29.999999999999996,25.442,10.0
54.43,0.5910834237037856,-0.02425196313256195,0.018580811283656296,29.999999999999996,25.443,10.0
54.44,0.5909195671129509,-0.024209452167040776,0.01854745299647556,29.999999999999996,25.444,10.0
54.45,0.590755711711021,-0.024166937493784443,0.018514094706920517,29.999999999999996,25.445,10.0
54.46,0.5905918574980168,-0.024124419112819956,0.018480736414995452,29.999999999999996,25.446,10.0
54.47,0.5904280044739595,-0.024081897024174195,0.018447378120704627,29.999999999999996,25.447,10.0
54.480000000000004,0.5902641526388699,-0.024039371227874015,0.018414019824052302,29.999999999999996,25.448,10.0
54.49,0.590100301992769,-0.02399684172394634,0.018380661525042807,29.999999999999996,25.449,10.0
54.5,0.5899364525356778,-0.02395430851241813,0.018347303223680375,29.999999999999996,25.45,10.0
54.51,0.5897726042676172,-0.023911771593316228,0.018313944919969252,29.999999999999996,25.451,10.0
54.52,0.5896087571886082,-0.023869230966667515,0.018280586613913713,29.999999999999996,25.452,10.0
54.53,0.5894449112986718,-0.02382668663249901,0.018247228305518046,29.999999999999996,25.453,10.0
54.54,0.5892810665978291,-0.023784138590837542,0.018213869994786525,29.999999999999996,25.454,10.0
54.550000000000004,0.5891172230861008,-0.02374158684170999,0.018180511681723396,29.999999999999996,25.455000000000002,10.0
54.56,0.588953380763508,-0.02369903138514333,0.018147153366332977,29.999999999999996,25.456,10.0
54.57,0.5887895396300719,-0.023656472221164446,0.018113795048619513,29.999999999999996,25.457,10.0
54.58,0.5886256996858131,-0.02361390934980022,0.018080436728587237,29.999999999999996,25.458,10.0
54.59,0.5884618609307527,-0.023571342771077572,0.018047078406240397,29.999999999999996,25.459,10.0
54.6,0.5882980233649118,-0.023528772485023428,0.018013720081583404,29.999999999999996,25.46,10.0
54.61,0.5881341869883112,-0.02348619849166471,0.017980361754620408,29.999999999999996,25.461,10.0
54.620000000000005,0.5879703518009719,-0.023443620791028297,0.017947003425355684,29.999999999999996,25.462,10.0
54.63,0.5878065178029152,-0.023401039383141115,0.017913645093793548,29.999999999999996,25.463,10.0
54.64,0.5876426849941615,-0.02335845426803007,0.017880286759938274,29.999999999999996,25.464,10.0
54.65,0.5874788533747323,-0.023315865445722103,0.017846928423794095,29.999999999999996,25.465,10.0
54.660000000000004,0.587315022944648,-0.023273272916244064,0.01781357008536527,29.999999999999996,25.466,10.0
54.67,0.5871511937039302,-0.02323067667962292,0.017780211744656105,29.999999999999996,25.467,10.0
54.68,0.5869873656525996,-0.02318807673588559,0.01774685340167087,29.999999999999996,25.468,10.0
54.69,0.5868235387906771,-0.023145473085058946,0.01771349505641384,29.999999999999996,25.469,10.0
54.7,0.5866597131181835,-0.023102865727169894,0.017680136708889224,29.999999999999996,25.47,10.0
54.71,0.5864958886351402,-0.023060254662245414,0.01764677835910139,29.999999999999996,25.471,10.0
54.72,0.5863320653415681,-0.0230176398903124,0.0176134200070545,29.999999999999996,25.472,10.0
54.730000000000004,0.5861682432374877,-0.022975021411397692,0.017580061652752915,29.999999999999996,25.473,10.0
54.74,0.5860044223229206,-0.022932399225528297,0.017546703296200852,29.999999999999996,25.474,10.0
54.75,0.5858406025978873,-0.022889773332731123,0.017513344937402628,29.999999999999996,25.475,10.0
54.76,0.5856767840624091,-0.02284714373303305,0.017479986576362447,29.999999999999996,25.476,10.0
54.77,0.5855129667165065,-0.022804510426460964,0.017446628213084597,29.999999999999996,25.477,10.0
54.78,0.5853491505602011,-0.022761873413041894,0.017413269847573437,29.999999999999996,25.478,10.0
54.79,0.5851853355935135,-0.02271923269280267,0.017379911479833116,29.999999999999996,25.479,10.0
54.800000000000004,0.5850215218164645,-0.02267658826577021,0.017346553109867935,29.999999999999996,25.48,10.0
54.81,0.5848577092290755,-0.02263394013197151,0.01731319473768224,29.999999999999996,25.481,10.0
54.82,0.5846938978313674,-0.022591288291433434,0.017279836363280218,29.999999999999996,25.482,10.0
54.83,0.5845300876233608,-0.02254863274418291,0.017246477986666175,29.999999999999996,25.483,10.0
54.84,0.5843662786050768,-0.022505973490246814,0.017213119607844343,29.999999999999996,25.484,10.0
54.85,0.5842024707765366,-0.022463310529652142,0.01717976122681905,29.999999999999996,25.485,10.0
54.86,0.5840386641377612,-0.0224206438624258,0.017146402843594546,29.999999999999996,25.486,10.0
54.870000000000005,0.5838748586887711,-0.022377973488594674,0.017113044458175047,29.999999999999996,25.487000000000002,10.0
54.88,0.5837110544295878,-0.02233529940818571,0.01707968607056491,29.999999999999996,25.488,10.0
54.89,0.583547251360232,-0.02229262162122586,0.017046327680768344,29.999999999999996,25.489,10.0
54.9,0.5833834494807247,-0.022249940127742007,0.017012969288789676,29.999999999999996,25.490000000000002,10.0
