time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
59.06,0.5153453235164609,-0.004173275760320505,0.003135740561659453,-0.01633044864123449,0.004422291404229376,-0.003335892957243344,32.88987711179936,30.090213575642608,16.79353308914452,0.0,0.1,0.0
59.07,0.5151820196293633,-0.004129050998652267,0.00310238163189,-0.016330328782258683,0.0044226609283723305,-0.0033358929971694044,32.89050645303125,30.091893001312986,16.79478831812665,0.0,0.1,0.0
59.08,0.5150187169408657,-0.004084822541756128,0.0030690227017233923,-0.016330208921192482,0.004423030449803093,-0.0033358930366684477,32.89113584747788,30.093572415053373,16.796043589751356,0.0,0.1,0.0
59.09,0.5148554154509888,-0.004040590389659121,0.003035663771163849,-0.016330089058035905,0.004423399968521615,-0.0033358930757404746,32.891765295142676,30.095251816862596,16.79729890402268,0.0,0.1,0.0
59.1,0.5146921151597535,-0.003996354542388475,0.0030023048402157138,-0.01632996919278897,0.004423769484527849,-0.003335893114385485,32.892394796029045,30.096931206739427,16.798554260944638,0.0,0.1,0.0
59.11,0.514528816067181,-0.003952114999971279,0.0029689459088832054,-0.016329849325451687,0.00442413899782175,-0.003335893152603479,32.89302435014042,30.09861058468265,16.799809660521262,0.0,0.1,0.0
59.120000000000005,0.5143655181732921,-0.003907871762434567,0.0029355869771705845,-0.016329729456024077,0.004424508508403269,-0.003335893190394456,32.893653957480204,30.10028995069106,16.80106510275658,0.0,0.1,0.0
59.13,0.5142022214781077,-0.003863624829805623,0.002902228045082181,-0.01632960958450615,0.004424878016272358,-0.003335893227758417,32.89428361805181,30.101969304763443,16.80232058765462,0.0,0.1,0.0
59.14,0.5140389259816485,-0.0038193742021114807,0.0028688691126221993,-0.016329489710897926,0.0044252475214289705,-0.003335893264695361,32.89491333185867,30.103648646898584,16.80357611521941,0.0,0.1,0.0
59.15,0.5138756316839356,-0.0037751198793792573,0.002835510179794956,-0.01632936983519942,0.0044256170238730595,-0.003335893301205289,32.89554309890418,30.10532797709527,16.804831685454978,0.0,0.1,0.0
59.160000000000004,0.5137123385849898,-0.0037308618616361255,0.002802151246604684,-0.01632924995741064,0.004425986523604577,-0.0033358933372882,32.89617291919177,30.107007295352307,16.80608729836536,0.0,0.1,0.0
59.17,0.5135490466848321,-0.0036866001489092026,0.0027687923130557124,-0.016329130077531614,0.004426356020623476,-0.0033358933729440944,32.89680279272487,30.10868660166845,16.807342953954574,0.0,0.1,0.0
59.18,0.5133857559834835,-0.003642334741225578,0.0027354333791522745,-0.016329010195562346,0.00442672551492971,-0.0033358934081729723,32.89743271950688,30.11036589604252,16.808598652226657,0.0,0.1,0.0
59.19,0.5132224664809646,-0.003598065638612452,0.0027020744448986306,-0.016328890311502857,0.0044270950065232306,-0.003335893442974834,32.89806269954122,30.11204517847328,16.809854393185645,0.0,0.1,0.0
59.2,0.5130591781772966,-0.003553792841096859,0.002668715510299041,-0.016328770425353162,0.004427464495403991,-0.0033358934773496784,32.89869273283132,30.11372444895953,16.811110176835555,0.0,0.1,0.0
59.21,0.5128958910725001,-0.0035095163487060266,0.002635356575357836,-0.016328650537113274,0.0044278339815719435,-0.0033358935112975064,32.899322819380586,30.115403707500064,16.81236600318043,0.0,0.1,0.0
59.22,0.5127326051665964,-0.003465236161467017,0.0026019976400792205,-0.016328530646783208,0.0044282034650270415,-0.003335893544818318,32.899952959192454,30.117082954093643,16.813621872224292,0.0,0.1,0.0
59.230000000000004,0.5125693204596058,-0.0034209522794069747,0.0025686387044674686,-0.016328410754362983,0.004428572945769237,-0.003335893577912113,32.900583152270336,30.118762188739076,16.814877783971184,0.0,0.1,0.0
59.24,0.5124060369515498,-0.0033766647025530727,0.0025352797685268963,-0.016328290859852615,0.004428942423798483,-0.0033358936105788916,32.90121339861764,30.120441411435138,16.81613373842512,0.0,0.1,0.0
59.25,0.5122427546424493,-0.0033323734309323727,0.002501920832261806,-0.016328170963252113,0.004429311899114732,-0.0033358936428186533,32.90184369823781,30.122120622180624,16.817389735590137,0.0,0.1,0.0
59.26,0.5120794735323247,-0.003288078464572103,0.0024685618956763467,-0.016328051064561498,0.004429681371717937,-0.0033358936746313984,32.90247405113426,30.12379982097431,16.818645775470284,0.0,0.1,0.0
59.27,0.5119161936211974,-0.0032437798034992693,0.0024352029587748486,-0.016327931163780784,0.004430050841608052,-0.003335893706017127,32.90310445731039,30.125479007815,16.81990185806958,0.0,0.1,0.0
59.28,0.511752914909088,-0.0031994774477411003,0.0024018440215616416,-0.016327811260909986,0.004430420308785026,-0.003335893736975839,32.90373491676966,30.127158182701468,16.821157983392062,0.0,0.1,0.0
59.29,0.5115896373960174,-0.003155171397324741,0.0023684850840409027,-0.016327691355949116,0.004430789773248815,-0.003335893767507534,32.90436542951545,30.128837345632498,16.822414151441766,0.0,0.1,0.0
59.300000000000004,0.5114263610820066,-0.0031108616522772248,0.0023351261462169204,-0.016327571448898195,0.004431159234999371,-0.0033358937976122128,32.904995995551225,30.130516496606884,16.82367036222272,0.0,0.1,0.0
59.31,0.5112630859670766,-0.0030665482126257804,0.0023017672080940244,-0.016327451539757235,0.004431528694036646,-0.003335893827289875,32.905626614880376,30.132195635623408,16.82492661573895,0.0,0.1,0.0
59.32,0.5110998120512483,-0.003022231078397525,0.0022684082696764613,-0.016327331628526256,0.004431898150360594,-0.0033358938565405203,32.906257287506335,30.133874762680858,16.826182911994508,0.0,0.1,0.0
59.33,0.5109365393345423,-0.0029779102496195753,0.0022350493309684777,-0.016327211715205268,0.004432267603971166,-0.003335893885364149,32.90688801343253,30.135553877778012,16.827439250993418,0.0,0.1,0.0
59.34,0.5107732678169797,-0.002933585726319049,0.002201690391974348,-0.016327091799794285,0.004432637054868315,-0.003335893913760761,32.90751879266238,30.13723298091365,16.828695632739723,0.0,0.1,0.0
59.35,0.5106099974985816,-0.0028892575085231187,0.0021683314526983327,-0.016326971882293328,0.004433006503051995,-0.0033358939417303564,32.90814962519932,30.138912072086605,16.829952057237445,0.0,0.1,0.0
59.36,0.5104467283793686,-0.0028449255962589293,0.0021349725131447617,-0.016326851962702407,0.004433375948522157,-0.0033358939692729353,32.908780511046764,30.1405911512956,16.831208524490634,0.0,0.1,0.0
59.370000000000005,0.5102834604593616,-0.00280058998955357,0.002101613573317826,-0.016326732041021544,0.004433745391278757,-0.0033358939963884977,32.90941145020814,30.14227021853946,16.83246503450332,0.0,0.1,0.0
59.38,0.5101201937385816,-0.002756250688434214,0.0020682546332218416,-0.016326612117250748,0.0044341148313217435,-0.003335894023077043,32.91004244268688,30.143949273816954,16.833721587279538,0.0,0.1,0.0
59.39,0.5099569282170499,-0.002711907692928034,0.002034895692861083,-0.016326492191390037,0.004434484268651071,-0.0033358940493385717,32.91067348848639,30.14562831712687,16.834978182823324,0.0,0.1,0.0
59.4,0.5097936638947865,-0.002667561003062091,0.002001536752239824,-0.016326372263439425,0.004434853703266692,-0.003335894075173084,32.91130458761011,30.147307348467983,16.83623482113872,0.0,0.1,0.0
59.410000000000004,0.5096304007718129,-0.0026232106188635307,0.0019681778113622705,-0.01632625233339893,0.004435223135168561,-0.0033358941005805797,32.911935740061466,30.148986367839093,16.837491502229753,0.0,0.1,0.0
59.42,0.5094671388481501,-0.002578856540359553,0.0019348188702327795,-0.016326132401268567,0.004435592564356628,-0.0033358941255610584,32.91256694584389,30.150665375238983,16.838748226100478,0.0,0.1,0.0
59.43,0.5093038781238187,-0.0025344987675773034,0.00190145992885557,-0.016326012467048345,0.004435961990830847,-0.0033358941501145205,32.91319820496081,30.152344370666437,16.840004992754917,0.0,0.1,0.0
59.44,0.5091406185988397,-0.002490137300543871,0.0018681009872349441,-0.01632589253073829,0.00443633141459117,-0.003335894174240966,32.913829517415635,30.154023354120234,16.841261802197106,0.0,0.1,0.0
59.45,0.5089773602732339,-0.002445772139286373,0.0018347420453750929,-0.01632577259233841,0.004436700835637552,-0.003335894197940395,32.91446088321181,30.15570232559916,16.8425186544311,0.0,0.1,0.0
59.46,0.5088141031470227,-0.0024014032838320376,0.0018013831032804017,-0.016325652651848724,0.004437070253969943,-0.003335894221212807,32.915092302352754,30.157381285102,16.843775549460926,0.0,0.1,0.0
59.47,0.5086508472202262,-0.0023570307342079544,0.0017680241609551034,-0.01632553270926924,0.004437439669588296,-0.0033358942440582027,32.9157237748419,30.159060232627542,16.845032487290624,0.0,0.1,0.0
59.480000000000004,0.5084875924928658,-0.0023126544904412683,0.001734665218403389,-0.016325412764599985,0.004437809082492566,-0.003335894266476581,32.91635530068269,30.16073916817458,16.84628946792424,0.0,0.1,0.0
59.49,0.5083243389649625,-0.002268274552559124,0.0017013062756296576,-0.016325292817840967,0.004438178492682703,-0.0033358942884679434,32.916986879878515,30.16241809174186,16.847546491365804,0.0,0.1,0.0
59.5,0.5081610866365367,-0.0022238909205886948,0.0016679473326380867,-0.0163251728689922,0.0044385479001586604,-0.0033358943100322887,32.917618512432846,30.16409700332821,16.848803557619366,0.0,0.1,0.0
59.51,0.5079978355076098,-0.0021795035945570695,0.0016345883894329921,-0.016325052918053702,0.0044389173049203924,-0.0033358943311696176,32.91825019834909,30.16577590293238,16.850060666688954,0.0,0.1,0.0
59.52,0.5078345855782025,-0.0021351125744914212,0.0016012294460185789,-0.01632493296502549,0.004439286706967851,-0.0033358943518799295,32.91888193763068,30.167454790553172,16.851317818578618,0.0,0.1,0.0
59.53,0.5076713368483357,-0.0020907178604189225,0.0015678705023992046,-0.01632481300990758,0.004439656106300987,-0.0033358943721632246,32.919513730281054,30.16913366618937,16.85257501329241,0.0,0.1,0.0
59.54,0.5075080893180302,-0.002046319452366663,0.001534511558579088,-0.01632469305269998,0.004440025502919756,-0.0033358943920195035,32.92014557630364,30.170812529839747,16.853832250834344,0.0,0.1,0.0
59.550000000000004,0.5073448429873068,-0.002001917350361815,0.0015011526145625176,-0.016324573093402715,0.004440394896824109,-0.003335894411448765,32.920777475701875,30.17249138150309,16.855089531208485,0.0,0.1,0.0
59.56,0.5071815978561869,-0.0019575115544315513,0.0014677936703537536,-0.016324453132015793,0.004440764288014,-0.00333589443045101,32.92140942847918,30.174170221178183,16.856346854418863,0.0,0.1,0.0
59.57,0.5070183539246912,-0.001913102064603045,0.0014344347259570706,-0.016324333168539235,0.004441133676489379,-0.0033358944490262388,32.92204143463898,30.17584904886382,16.857604220469515,0.0,0.1,0.0
59.58,0.5068551111928402,-0.0018686888809033297,0.0014010757813767566,-0.01632421320297305,0.004441503062250202,-0.0033358944671744504,32.92267349418472,30.177527864558765,16.858861629364505,0.0,0.1,0.0
59.59,0.5066918696606549,-0.001824272003359606,0.0013677168366170306,-0.01632409323531726,0.004441872445296419,-0.0033358944848956456,32.923305607119836,30.179206668261816,16.860119081107854,0.0,0.1,0.0
59.6,0.5065286293281568,-0.0017798514319991021,0.0013343578916822224,-0.016323973265571876,0.004442241825627985,-0.003335894502189824,32.92393777344776,30.180885459971748,16.86137657570362,0.0,0.1,0.0
59.61,0.5063653901953663,-0.001735427166848852,0.0013009989465765648,-0.016323853293736913,0.0044426112032448515,-0.0033358945190569856,32.92456999317192,30.18256423968733,16.86263411315584,0.0,0.1,0.0
59.620000000000005,0.5062021522623043,-0.0016909992079360558,0.0012676400013043598,-0.01632373331981239,0.004442980578146971,-0.0033358945354971304,32.92520226629574,30.18424300740738,16.863891693468563,0.0,0.1,0.0
59.63,0.5060389155289918,-0.0016465675552878867,0.001234281055869868,-0.016323613343798317,0.004443349950334297,-0.0033358945515102583,32.92583459282268,30.18592176313065,16.865149316645823,0.0,0.1,0.0
59.64,0.5058756799954498,-0.0016021322089314893,0.001200922110277322,-0.016323493365694716,0.004443719319806781,-0.0033358945670963697,32.92646697275615,30.18760050685594,16.866406982691668,0.0,0.1,0.0
59.65,0.5057124456616988,-0.0015576931688939533,0.001167563164531038,-0.016323373385501598,0.004444088686564378,-0.0033358945822554646,32.92709940609959,30.18927923858201,16.867664691610152,0.0,0.1,0.0
59.660000000000004,0.50554921252776,-0.0015132504352024512,0.0011342042186352347,-0.01632325340321898,0.004444458050607039,-0.0033358945969875426,32.92773189285645,30.190957958307663,16.868922443405314,0.0,0.1,0.0
59.67,0.5053859805936544,-0.0014688040078842113,0.0011008452725942697,-0.016323133418846874,0.004444827411934716,-0.0033358946112926036,32.92836443303016,30.19263666603167,16.8701802380812,0.0,0.1,0.0
59.68,0.5052227498594027,-0.0014243538869662953,0.001067486326412334,-0.016323013432385302,0.004445196770547363,-0.003335894625170648,32.92899702662414,30.19431536175282,16.87143807564185,0.0,0.1,0.0
59.69,0.505059520325026,-0.0013799000724759314,0.00103412738009373,-0.016322893443834273,0.004445566126444932,-0.0033358946386216758,32.92962967364185,30.195994045469895,16.872695956091324,0.0,0.1,0.0
59.7,0.5048962919905445,-0.0013354425644401813,0.0010007684336427042,-0.016322773453193804,0.0044459354796273776,-0.003335894651645687,32.9302623740867,30.19767271718167,16.873953879433653,0.0,0.1,0.0
59.71,0.5047330648559804,-0.0012909813628862732,0.0009674094870635724,-0.016322653460463913,0.004446304830094649,-0.003335894664242681,32.93089512796215,30.19935137688692,16.875211845672894,0.0,0.1,0.0
59.72,0.5045698389213534,-0.0012465164678413243,0.0009340505403605676,-0.016322533465644613,0.004446674177846702,-0.003335894676412659,32.93152793527162,30.201030024584448,16.876469854813088,0.0,0.1,0.0
59.730000000000004,0.5044066141866848,-0.0012020478793325073,0.0009006915935379639,-0.01632241346873592,0.0044470435228834895,-0.0033358946881556196,32.932160796018564,30.202708660273007,16.877727906858286,0.0,0.1,0.0
59.74,0.5042433906519955,-0.0011575755973869672,0.0008673326466000497,-0.016322293469737847,0.004447412865204961,-0.0033358946994715634,32.932793710206404,30.20438728395141,16.878986001812528,0.0,0.1,0.0
59.75,0.5040801683173065,-0.0011130996220319045,0.0008339736995510993,-0.016322173468650416,0.004447782204811073,-0.0033358947103604908,32.93342667783859,30.2060658956184,16.880244139679885,0.0,0.1,0.0
59.76,0.5039169471826389,-0.0010686199532944085,0.0008006147523953455,-0.016322053465473635,0.004448151541701775,-0.0033358947208224016,32.93405969891856,30.207744495272795,16.881502320464378,0.0,0.1,0.0
59.77,0.5037537272480132,-0.001024136591201652,0.0007672558051370904,-0.01632193346020752,0.004448520875877021,-0.003335894730857295,32.93469277344974,30.209423082913357,16.882760544170072,0.0,0.1,0.0
59.78,0.5035905085134501,-0.0009796495357808355,0.0007338968577806082,-0.016321813452852094,0.0044488902073367646,-0.0033358947404651725,32.93532590143559,30.21110165853888,16.884018810801006,0.0,0.1,0.0
59.79,0.5034272909789711,-0.0009351587870590761,0.0007005379103301457,-0.016321693443407365,0.004449259536080958,-0.0033358947496460326,32.93595908287952,30.212780222148112,16.88527712036124,0.0,0.1,0.0
59.800000000000004,0.5032640746445964,-0.000890664345063491,0.0006671789627899771,-0.016321573431873352,0.004449628862109554,-0.003335894758399876,32.93659231778501,30.214458773739857,16.886535472854813,0.0,0.1,0.0
59.81,0.5031008595103478,-0.000846166209821364,0.0006338200151644047,-0.016321453418250066,0.004449998185422504,-0.0033358947667267032,32.93722560615548,30.216137313312906,16.887793868285787,0.0,0.1,0.0
59.82,0.5029376455762454,-0.0008016643813597568,0.000600461067457661,-0.016321333402537525,0.004450367506019761,-0.003335894774626513,32.93785894799437,30.217815840866027,16.8890523066582,0.0,0.1,0.0
59.83,0.5027744328423106,-0.0007571588597058698,0.0005671021196740483,-0.016321213384735748,0.00445073682390128,-0.003335894782099306,32.9384923433051,30.21949435639799,16.89031078797611,0.0,0.1,0.0
59.84,0.5026112213085636,-0.0007126496448867647,0.0005337431718177854,-0.016321093364844743,0.004451106139067012,-0.003335894789145083,32.939125792091154,30.221172859907586,16.891569312243565,0.0,0.1,0.0
59.85,0.5024480109750262,-0.0006681367369297253,0.0005003842238931883,-0.01632097334286453,0.00445147545151691,-0.0033358947957638427,32.93975929435594,30.222851351393594,16.89282787946462,0.0,0.1,0.0
59.86,0.5022848018417188,-0.0006236201358618687,0.0004670252759045451,-0.016320853318795125,0.004451844761250926,-0.0033358948019555855,32.94039285010292,30.224529830854795,16.89408648964332,0.0,0.1,0.0
