time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
47.25,0.7113075606861785,-0.011345661567057488,0.0,-0.01660051686672414,0.0006506493590938872,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.26,0.7111415557281198,-0.011339153195399587,0.0,-0.016600474827130028,0.0006510249952219866,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.27,0.7109755511904675,-0.011332641067385085,0.0,-0.016600432785410946,0.0006514006303987896,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.28,0.7108095470732433,-0.011326125183023495,0.0,-0.016600390741566898,0.0006517762646242484,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.29,0.7106435433764682,-0.011319605542324335,0.0,-0.016600348695597886,0.0006521518978983143,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.300000000000004,0.7104775401001632,-0.011313082145297106,0.0,-0.01660030664750392,0.0006525275302209398,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.31,0.7103115372443499,-0.011306554991951335,0.0,-0.016600264597285006,0.0006529031615920768,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.32,0.7101455348090495,-0.011300024082296533,0.0,-0.016600222544941146,0.0006532787920116767,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.33,0.7099795327942833,-0.011293489416342213,0.0,-0.016600180490472346,0.000653654421479692,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.34,0.7098135312000722,-0.01128695099409789,0.0,-0.016600138433878614,0.0006540300499960744,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.35,0.7096475300264378,-0.011280408815573087,0.0,-0.01660009637515995,0.0006544056775607758,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.36,0.7094815292734014,-0.011273862880777313,0.0,-0.016600054314316364,0.0006547813041737482,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.37,0.7093155289409839,-0.011267313189720091,0.0,-0.016600012251347863,0.0006551569298349431,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.38,0.7091495290292067,-0.011260759742410927,0.0,-0.016599970186254448,0.0006555325545443136,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.39,0.7089835295380911,-0.011254202538859354,0.0,-0.016599928119036125,0.0006559081783018102,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.4,0.7088175304676585,-0.011247641579074886,0.0,-0.016599886049692904,0.0006562838011073854,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.410000000000004,0.7086515318179297,-0.011241076863067035,0.0,-0.016599843978224782,0.0006566594229609915,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.42,0.7084855335889264,-0.011234508390845334,0.0,-0.016599801904631773,0.0006570350438625796,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.43,0.7083195357806696,-0.01122793616241929,0.0,-0.016599759828913877,0.0006574106638121023,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.44,0.7081535383931808,-0.011221360177798435,0.0,-0.0165997177510711,0.0006577862828095111,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.45,0.7079875414264807,-0.011214780436992273,0.0,-0.016599675671103452,0.0006581619008547586,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.46,0.7078215448805913,-0.011208196940010347,0.0,-0.01659963358901093,0.0006585375179477958,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.47,0.7076555487555334,-0.011201609686862164,0.0,-0.016599591504793548,0.0006589131340885752,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.480000000000004,0.7074895530513281,-0.011195018677557247,0.0,-0.016599549418451303,0.0006592887492770488,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.49,0.707323557767997,-0.01118842391210513,0.0,-0.01659950732998421,0.000659664363513168,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.5,0.7071575629055613,-0.011181825390515328,0.0,-0.016599465239392267,0.0006600399767968853,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.51,0.706991568464042,-0.011175223112797367,0.0,-0.016599423146675483,0.0006604155891281521,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.52,0.7068255744434605,-0.011168617078960764,0.0,-0.01659938105183386,0.0006607912005069207,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.53,0.7066595808438381,-0.011162007289015057,0.0,-0.016599338954867406,0.0006611668109331428,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.54,0.7064935876651961,-0.011155393742969763,0.0,-0.016599296855776127,0.0006615424204067704,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.550000000000004,0.7063275949075554,-0.011148776440834406,0.0,-0.016599254754560026,0.0006619180289277558,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.56,0.7061616025709376,-0.011142155382618521,0.0,-0.01659921265121911,0.0006622936364960501,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.57,0.7059956106553639,-0.01113553056833163,0.0,-0.016599170545753383,0.0006626692431116058,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.58,0.7058296191608554,-0.011128901997983262,0.0,-0.01659912843816285,0.0006630448487743745,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.59,0.7056636280874335,-0.011122269671582936,0.0,-0.01659908632844752,0.0006634204534843088,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.6,0.7054976374351193,-0.01111563358914019,0.0,-0.0165990442166074,0.0006637960572413599,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.61,0.7053316472039342,-0.011108993750664552,0.0,-0.016599002102642486,0.0006641716600454797,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.62,0.7051656573938992,-0.01110235015616555,0.0,-0.01659895998655279,0.0006645472618966206,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.63,0.7049996680050359,-0.011095702805652707,0.0,-0.01659891786833832,0.0006649228627947346,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.64,0.7048336790373654,-0.011089051699135563,0.0,-0.016598875747999075,0.0006652984627397731,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.65,0.7046676904909088,-0.011082396836623647,0.0,-0.01659883362553506,0.0006656740617316881,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.660000000000004,0.7045017023656874,-0.01107573821812648,0.0,-0.01659879150094629,0.0006660496597704321,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.67,0.7043357146617226,-0.011069075843653608,0.0,-0.01659874937423276,0.0006664252568559562,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.68,0.7041697273790357,-0.011062409713214556,0.0,-0.01659870724539448,0.000666800852988213,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.69,0.7040037405176476,-0.011055739826818857,0.0,-0.016598665114431452,0.0006671764481671539,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.7,0.7038377540775795,-0.011049066184476038,0.0,-0.016598622981343687,0.0006675520423927312,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.71,0.7036717680588533,-0.011042388786195647,0.0,-0.016598580846131188,0.0006679276356648968,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.72,0.7035057824614899,-0.011035707631987208,0.0,-0.01659853870879396,0.0006683032279836025,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.730000000000004,0.7033397972855101,-0.011029022721860252,0.0,-0.016598496569332006,0.0006686788193488003,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.74,0.7031738125309357,-0.011022334055824324,0.0,-0.016598454427745338,0.0006690544097604419,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.75,0.7030078281977878,-0.011015641633888955,0.0,-0.016598412284033952,0.0006694299992184794,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.76,0.7028418442860876,-0.01100894545606368,0.0,-0.01659837013819786,0.0006698055877228647,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.77,0.7026758607958563,-0.011002245522358033,0.0,-0.01659832799023707,0.0006701811752735501,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.78,0.7025098777271155,-0.010995541832781558,0.0,-0.016598285840151578,0.0006705567618704867,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.79,0.7023438950798859,-0.010988834387343787,0.0,-0.016598243687941397,0.000670932347513627,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.800000000000004,0.702177912854189,-0.010982123186054255,0.0,-0.016598201533606527,0.0006713079322029231,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.81,0.702011931050046,-0.01097540822892251,0.0,-0.01659815937714698,0.0006716835159383264,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.82,0.7018459496674784,-0.010968689515958086,0.0,-0.016598117218562757,0.0006720590987197891,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.83,0.7016799687065071,-0.01096196704717052,0.0,-0.016598075057853864,0.0006724346805472631,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.84,0.7015139881671535,-0.010955240822569351,0.0,-0.016598032895020307,0.0006728102614207005,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.85,0.7013480080494388,-0.010948510842164125,0.0,-0.01659799073006209,0.0006731858413400529,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.86,0.7011820283533843,-0.01094177710596438,0.0,-0.01659794856297922,0.0006735614203052724,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.870000000000005,0.7010160490790113,-0.010935039613979652,0.0,-0.016597906393771702,0.0006739369983163109,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.88,0.7008500702263409,-0.010928298366219492,0.0,-0.016597864222439543,0.0006743125753731204,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.89,0.7006840917953945,-0.010921553362693438,0.0,-0.016597822048982743,0.0006746881514756526,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.9,0.7005181137861931,-0.010914804603411033,0.0,-0.016597779873401313,0.0006750637266238595,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.910000000000004,0.7003521361987581,-0.010908052088381815,0.0,-0.016597737695695256,0.0006754393008176934,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.92,0.700186159033111,-0.010901295817615338,0.0,-0.01659769551586458,0.0006758148740571056,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.93,0.7000201822892727,-0.010894535791121138,0.0,-0.016597653333909283,0.0006761904463420486,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.94,0.6998542059672643,-0.010887772008908763,0.0,-0.01659761114982938,0.0006765660176724738,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.95,0.6996882300671076,-0.010881004470987755,0.0,-0.01659756896362487,0.0006769415880483338,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.96,0.6995222545888233,-0.010874233177367663,0.0,-0.016597526775295763,0.0006773171574695801,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.97,0.6993562795324331,-0.010867458128058033,0.0,-0.01659748458484206,0.0006776927259361644,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.980000000000004,0.6991903048979577,-0.010860679323068403,0.0,-0.016597442392263767,0.0006780682934480393,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.99,0.6990243306854189,-0.010853896762408336,0.0,-0.016597400197560893,0.0006784438600051559,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.0,0.6988583568948377,-0.010847110446087369,0.0,-0.016597358000733437,0.0006788194256074666,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.01,0.6986923835262353,-0.010840320374115052,0.0,-0.016597315801781413,0.0006791949902549231,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.02,0.698526410579633,-0.010833526546500927,0.0,-0.01659727360070482,0.0006795705539474781,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.03,0.6983604380550521,-0.010826728963254555,0.0,-0.016597231397503666,0.0006799461166850823,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.04,0.6981944659525138,-0.01081992762438548,0.0,-0.016597189192177952,0.0006803216784676884,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.050000000000004,0.6980284942720392,-0.010813122529903244,0.0,-0.016597146984727692,0.0006806972392952488,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.06,0.6978625230136497,-0.010806313679817416,0.0,-0.016597104775152884,0.0006810727991677143,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.07,0.6976965521773666,-0.010799501074137529,0.0,-0.016597062563453537,0.0006814483580850374,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.08,0.6975305817632111,-0.010792684712873146,0.0,-0.016597020349629652,0.0006818239160471697,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.09,0.6973646117712042,-0.01078586459603381,0.0,-0.01659697813368124,0.0006821994730540637,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.1,0.6971986422013676,-0.010779040723629077,0.0,-0.016596935915608305,0.0006825750291056712,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.11,0.6970326730537222,-0.010772213095668504,0.0,-0.016596893695410852,0.0006829505842019434,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.120000000000005,0.6968667043282892,-0.010765381712161633,0.0,-0.016596851473088883,0.0006833261383428336,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.13,0.6967007360250902,-0.010758546573118033,0.0,-0.01659680924864241,0.000683701691528292,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.14,0.696534768144146,-0.010751707678547245,0.0,-0.01659676702207143,0.0006840772437582718,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.15,0.6963688006854785,-0.010744865028458834,0.0,-0.016596724793375955,0.0006844527950327245,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.160000000000004,0.6962028336491081,-0.010738018622862345,0.0,-0.01659668256255599,0.0006848283453516025,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.17,0.6960368670350565,-0.01073116846176734,0.0,-0.01659664032961154,0.000685203894714857,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.18,0.6958709008433451,-0.010724314545183378,0.0,-0.016596598094542604,0.0006855794431224402,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.19,0.6957049350739949,-0.010717456873120007,0.0,-0.016596555857349194,0.0006859549905743043,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.2,0.6955389697270271,-0.010710595445586793,0.0,-0.016596513618031317,0.000686330537070401,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.21,0.6953730048024631,-0.010703730262593287,0.0,-0.016596471376588973,0.000686706082610682,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.22,0.6952070403003241,-0.01069686132414905,0.0,-0.016596429133022172,0.0006870816271950998,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.230000000000004,0.6950410762206312,-0.010689988630263637,0.0,-0.016596386887330918,0.0006874571708236057,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.24,0.694875112563406,-0.010683112180946613,0.0,-0.016596344639515214,0.0006878327134961523,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.25,0.6947091493286695,-0.01067623197620754,0.0,-0.016596302389575067,0.0006882082552126908,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.26,0.6945431865164426,-0.010669348016055966,0.0,-0.016596260137510484,0.0006885837959731736,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.27,0.6943772241267472,-0.010662460300501456,0.0,-0.016596217883321464,0.0006889593357775527,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.28,0.6942112621596042,-0.01065556882955358,0.0,-0.016596175627008023,0.0006893348746257797,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.29,0.6940453006150348,-0.01064867360322189,0.0,-0.01659613336857016,0.0006897104125178067,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.300000000000004,0.6938793394930602,-0.010641774621515946,0.0,-0.01659609110800788,0.0006900859494535859,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.31,0.693713378793702,-0.01063487188444532,0.0,-0.01659604884532119,0.0006904614854330686,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.32,0.6935474185169812,-0.010627965392019571,0.0,-0.016596006580510095,0.0006908370204562072,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.33,0.693381458662919,-0.01062105514424826,0.0,-0.016595964313574598,0.0006912125545229533,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.34,0.6932154992315367,-0.010614141141140947,0.0,-0.01659592204451471,0.0006915880876332595,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.35,0.6930495402228556,-0.010607223382707209,0.0,-0.016595879773330432,0.0006919636197870769,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.36,0.6928835816368968,-0.010600301868956599,0.0,-0.01659583750002177,0.0006923391509843579,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.370000000000005,0.6927176234736816,-0.010593376599898684,0.0,-0.01659579522458873,0.0006927146812250546,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.38,0.6925516657332313,-0.010586447575543036,0.0,-0.01659575294703132,0.0006930902105091183,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.39,0.6923857084155673,-0.01057951479589922,0.0,-0.01659571066734954,0.0006934657388365015,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.4,0.6922197515207105,-0.010572578260976802,0.0,-0.0165956683855434,0.0006938412662071557,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.410000000000004,0.6920537950486823,-0.010565637970785339,0.0,-0.0165956261016129,0.0006942167926210337,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.42,0.6918878389995039,-0.010558693925334414,0.0,-0.016595583815558056,0.0006945923180780862,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.43,0.6917218833731966,-0.010551746124633584,0.0,-0.01659554152737886,0.0006949678425782661,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.44,0.6915559281697817,-0.010544794568692428,0.0,-0.016595499237075328,0.0006953433661215244,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.45,0.6913899733892803,-0.010537839257520503,0.0,-0.01659545694464746,0.0006957188887078142,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.46,0.6912240190317136,-0.010530880191127388,0.0,-0.01659541465009526,0.0006960944103370865,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.47,0.6910580650971032,-0.010523917369522653,0.0,-0.01659537235341874,0.0006964699310092938,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
48.480000000000004,0.6908921115854698,-0.010516950792715857,0.0,-0.016595330054617902,0.0006968454507243879,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
