time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
56.58,0.555881641675085,-0.015026853083019001,0.011408731893782775,-0.016360109084884354,0.004330565796882637,-0.0033358698710398223,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.59,0.5557180411810552,-0.014983545574134588,0.011375373194363117,-0.016359989744798593,0.004330935992187953,-0.0033358700168656863,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.6,0.555554441880436,-0.014940234363310226,0.011342014493487262,-0.01635987040261865,0.004331306184792818,-0.0033358701622645363,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.61,0.555390843773249,-0.01489691945057288,0.011308655791159472,-0.016359751058344526,0.004331676374697184,-0.003335870307236373,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.620000000000005,0.5552272468595144,-0.014853600835949568,0.011275297087383993,-0.016359631711976252,0.004332046561901006,-0.003335870451781196,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.63,0.5550636511392536,-0.014810278519467313,0.011241938382165098,-0.01635951236351383,0.004332416746404234,-0.0033358705958990054,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.64,0.5549000566124875,-0.014766952501153133,0.011208579675507119,-0.016359393012957284,0.004332786928206821,-0.0033358707395898008,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.65,0.554736463279237,-0.014723622781033993,0.01117522096741426,-0.016359273660306626,0.004333157107308722,-0.0033358708828535827,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.660000000000004,0.5545728711395228,-0.0146802893591369,0.011141862257890822,-0.01635915430556187,0.004333527283709886,-0.003335871025690351,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.67,0.5544092801933661,-0.014636952235488915,0.01110850354694104,-0.016359034948723036,0.004333897457410268,-0.0033358711681001057,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.68,0.554245690440788,-0.014593611410117016,0.011075144834569228,-0.016358915589790135,0.004334267628409821,-0.0033358713100828464,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.69,0.5540821018818091,-0.014550266883048224,0.011041786120779648,-0.016358796228763184,0.004334637796708495,-0.0033358714516385736,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.7,0.5539185145164502,-0.014506918654309475,0.011008427405576504,-0.016358676865642196,0.004335007962306245,-0.0033358715927672864,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.71,0.5537549283447329,-0.014463566723927901,0.010975068688964182,-0.01635855750042719,0.004335378125203023,-0.003335871733468986,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.72,0.5535913433666776,-0.014420211091930452,0.010941709970946858,-0.016358438133118176,0.004335748285398782,-0.003335871873743672,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.730000000000004,0.5534277595823054,-0.014376851758344106,0.010908351251528822,-0.016358318763715175,0.0043361184428934735,-0.0033358720135913435,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.74,0.5532641769916372,-0.014333488723195925,0.010874992530714389,-0.0163581993922182,0.00433648859768705,-0.003335872153012001,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.75,0.553100595594694,-0.014290121986512916,0.010841633808507806,-0.016358080018627263,0.004336858749779467,-0.0033358722920056455,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.76,0.5529370153914969,-0.014246751548322126,0.010808275084913319,-0.016357960642942388,0.004337228899170673,-0.0033358724305722755,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.77,0.5527734363820663,-0.01420337740865045,0.010774916359935202,-0.01635784126516358,0.004337599045860624,-0.003335872568711892,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.78,0.5526098585664236,-0.014159999567524978,0.010741557633577745,-0.01635772188529086,0.00433796918984927,-0.003335872706424494,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.79,0.5524462819445898,-0.014116618024972785,0.010708198905845234,-0.016357602503324246,0.004338339331136564,-0.003335872843710083,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.800000000000004,0.5522827065165855,-0.014073232781020767,0.01067484017674189,-0.016357483119263744,0.004338709469722462,-0.0033358729805686572,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.81,0.5521191322824318,-0.014029843835696026,0.010641481446272028,-0.01635736373310938,0.004339079605606913,-0.0033358731170002177,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.82,0.5519555592421498,-0.013986451189025542,0.01060812271443988,-0.01635724434486116,0.00433944973878987,-0.003335873253004764,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.83,0.5517919873957602,-0.013943054841036334,0.010574763981249763,-0.016357124954519103,0.004339819869271287,-0.0033358733885822966,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.84,0.5516284167432841,-0.013899654791755409,0.010541405246705896,-0.016357005562083228,0.004340189997051115,-0.003335873523732815,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.85,0.5514648472847422,-0.013856251041209813,0.010508046510812594,-0.016356886167553545,0.004340560122129309,-0.0033358736584563195,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.86,0.5513012790201557,-0.013812843589426554,0.010474687773574104,-0.01635676677093007,0.004340930244505819,-0.0033358737927528096,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.870000000000005,0.5511377119495454,-0.01376943243643261,0.010441329034994673,-0.01635664737221282,0.004341300364180599,-0.003335873926622286,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.88,0.5509741460729324,-0.01372601758225507,0.010407970295078617,-0.016356527971401816,0.004341670481153602,-0.0033358740600647483,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.89,0.5508105813903375,-0.013682599026920914,0.010374611553830196,-0.01635640856849706,0.004342040595424779,-0.0033358741930801963,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.9,0.5506470179017815,-0.013639176770457118,0.010341252811253657,-0.016356289163498575,0.0043424107069940845,-0.00333587432566863,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.910000000000004,0.5504834556072855,-0.013595750812890786,0.010307894067353274,-0.01635616975640638,0.00434278081586147,-0.00333587445783005,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.92,0.5503198945068707,-0.013552321154248911,0.010274535322133363,-0.016356050347220482,0.004343150922026888,-0.0033358745895644554,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.93,0.5501563346005576,-0.013508887794558486,0.010241176575598115,-0.016355930935940902,0.004343521025490292,-0.003335874720871847,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.94,0.5499927758883673,-0.013465450733846557,0.010207817827751889,-0.016355811522567654,0.004343891126251634,-0.003335874851752224,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.95,0.5498292183703205,-0.01342200997214009,0.010174459078598874,-0.01635569210710075,0.004344261224310866,-0.0033358749822055872,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.96,0.5496656620464387,-0.013378565509466228,0.010141100328143388,-0.01635557268954021,0.004344631319667943,-0.003335875112231936,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.97,0.5495021069167425,-0.013335117345851882,0.010107741576389703,-0.016355453269886047,0.004345001412322814,-0.00333587524183127,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.980000000000004,0.5493385529812526,-0.013291665481324086,0.010074382823342054,-0.016355333848138278,0.0043453715022754354,-0.0033358753710035906,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.99,0.5491750002399904,-0.013248209915909928,0.010041024069004756,-0.016355214424296913,0.004345741589525757,-0.0033358754997488966,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.0,0.5490114486929767,-0.01320475064963643,0.010007665313382041,-0.016355094998361977,0.004346111674073733,-0.0033358756280671884,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.01,0.5488478983402322,-0.013161287682530554,0.009974306556478227,-0.016354975570333476,0.004346481755919316,-0.0033358757559584654,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.02,0.548684349181778,-0.013117821014619349,0.00994094779829749,-0.01635485614021143,0.004346851835062457,-0.0033358758834227285,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.03,0.5485208012176351,-0.013074350645929836,0.009907589038844186,-0.01635473670799585,0.004347221911503111,-0.0033358760104599773,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.04,0.5483572544478243,-0.013030876576489075,0.009874230278122578,-0.01635461727368676,0.004347591985241228,-0.0033358761370702117,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.050000000000004,0.5481937088723667,-0.012987398806324019,0.009840871516136898,-0.016354497837284165,0.004347962056276763,-0.0033358762632534314,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.06,0.5480301644912831,-0.012943917335461796,0.00980751275289149,-0.016354378398788085,0.004348332124609667,-0.003335876389009637,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.07,0.5478666213045944,-0.012900432163929401,0.00977415398839053,-0.016354258958198538,0.004348702190239894,-0.0033358765143388282,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.08,0.5477030793123219,-0.012856943291753811,0.009740795222638349,-0.016354139515515537,0.004349072253167395,-0.003335876639241005,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.09,0.5475395385144859,-0.01281345071896206,0.009707436455639179,-0.016354020070739092,0.004349442313392124,-0.0033358767637161673,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.1,0.5473759989111078,-0.012769954445581252,0.009674077687397295,-0.016353900623869228,0.004349812370914034,-0.003335876887764315,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.11,0.5472124605022084,-0.01272645447163838,0.009640718917917013,-0.016353781174905956,0.004350182425733075,-0.0033358770113854483,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.120000000000005,0.5470489232878086,-0.012682950797160392,0.009607360147202565,-0.016353661723849288,0.004350552477849203,-0.0033358771345795672,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.13,0.5468853872679295,-0.012639443422174448,0.00957400137525824,-0.01635354227069924,0.004350922527262368,-0.0033358772573466714,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.14,0.5467218524425919,-0.012595932346707514,0.009540642602088284,-0.016353422815455834,0.004351292573972524,-0.0033358773796867613,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.15,0.5465583188118167,-0.012552417570786636,0.009507283827696986,-0.016353303358119076,0.004351662617979623,-0.0033358775015998364,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.160000000000004,0.5463947863756248,-0.012508899094438794,0.009473925052088591,-0.016353183898688988,0.004352032659283619,-0.0033358776230858972,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.17,0.5462312551340374,-0.012465376917691132,0.009440566275267417,-0.016353064437165585,0.004352402697884463,-0.0033358777441449437,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.18,0.5460677250870752,-0.012421851040570572,0.009407207497237682,-0.016352944973548878,0.0043527727337821075,-0.003335877864776975,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.19,0.5459041962347592,-0.012378321463104205,0.009373848718003716,-0.016352825507838887,0.004353142766976506,-0.003335877984981992,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.2,0.5457406685771102,-0.012334788185319023,0.009340489937569738,-0.016352706040035622,0.004353512797467611,-0.0033358781047599945,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.21,0.5455771421141493,-0.012291251207242115,0.009307131155940035,-0.016352586570139105,0.004353882825255376,-0.003335878224110982,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.22,0.5454136168458975,-0.012247710528900516,0.009273772373118869,-0.016352467098149345,0.004354252850339752,-0.003335878343034955,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.230000000000004,0.5452500927723755,-0.012204166150321147,0.009240413589110485,-0.01635234762406636,0.004354622872720693,-0.0033358784615319134,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.24,0.5450865698936044,-0.01216061807153121,0.009207054803919243,-0.01635222814789017,0.00435499289239815,-0.0033358785796018574,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.25,0.544923048209605,-0.012117066292557654,0.009173696017549332,-0.01635210866962078,0.004355362909372077,-0.0033358786972447862,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.26,0.5447595277203986,-0.01207351081342753,0.009140337230005055,-0.01635198918925821,0.004355732923642427,-0.0033358788144607007,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.27,0.5445960084260054,-0.012029951634167813,0.009106978441290658,-0.01635186970680248,0.00435610293520915,-0.0033358789312496005,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.28,0.5444324903264471,-0.011986388754805635,0.009073619651410444,-0.0163517502222536,0.0043564729440722025,-0.0033358790476114854,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.29,0.5442689734217442,-0.011942822175368017,0.00904026086036866,-0.016351630735611584,0.004356842950231535,-0.003335879163546355,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.300000000000004,0.5441054577119178,-0.011899251895881938,0.009006902068169564,-0.016351511246876452,0.004357212953687099,-0.0033358792790542107,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.31,0.5439419431969887,-0.011855677916374499,0.008973543274817475,-0.01635139175604822,0.00435758295443885,-0.0033358793941350513,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.32,0.5437784298769781,-0.011812100236872708,0.008940184480316637,-0.0163512722631269,0.004357952952486738,-0.0033358795087888773,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.33,0.5436149177519066,-0.011768518857403626,0.008906825684671299,-0.016351152768112505,0.004358322947830716,-0.003335879623015688,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.34,0.5434514068217952,-0.01172493377799426,0.008873466887885734,-0.016351033271005053,0.0043586929404707386,-0.0033358797368154844,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.35,0.543287897086665,-0.011681344998671683,0.008840108089964244,-0.016350913771804563,0.004359062930406757,-0.0033358798501882656,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.36,0.5431243885465368,-0.011637752519462932,0.008806749290911103,-0.016350794270511042,0.004359432917638724,-0.003335879963134032,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.370000000000005,0.5429608812014316,-0.01159415634039504,0.008773390490730504,-0.016350674767124516,0.004359802902166593,-0.003335880075652784,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.38,0.5427973750513702,-0.011550556461495026,0.00874003168942683,-0.01635055526164499,0.004360172883990314,-0.0033358801877445203,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.39,0.5426338700963738,-0.011506952882789995,0.008706672887004302,-0.016350435754072485,0.0043605428631098425,-0.003335880299409242,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.4,0.542470366336463,-0.011463345604306951,0.008673314083467137,-0.016350316244407016,0.00436091283952513,-0.003335880410646949,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.410000000000004,0.5423068637716589,-0.011419734626072903,0.008639955278819653,-0.016350196732648595,0.00436128281323613,-0.0033358805214576412,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.42,0.5421433624019825,-0.011376119948114993,0.008606596473066164,-0.016350077218797242,0.004361652784242794,-0.0033358806318413183,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.43,0.5419798622274545,-0.011332501570460174,0.008573237666210876,-0.016349957702852965,0.004362022752545075,-0.00333588074179798,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.44,0.5418163632480962,-0.011288879493135534,0.008539878858258076,-0.01634983818481579,0.004362392718142925,-0.003335880851327627,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.45,0.5416528654639281,-0.011245253716168052,0.008506520049211999,-0.016349718664685722,0.004362762681036299,-0.0033358809604302595,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.46,0.5414893688749713,-0.0112016242395849,0.008473161239077001,-0.016349599142462784,0.004363132641225146,-0.0033358810691058766,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.47,0.541325873481247,-0.011157991063413059,0.00843980242785733,-0.01634947961814699,0.004363502598709422,-0.003335881177354479,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
57.480000000000004,0.5411623792827757,-0.011114354187679532,0.008406443615557174,-0.016349360091738346,0.004363872553489079,-0.0033358812851760657,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
